machine;particles;mpi_ranks;years;dt;mode;repeats;steps;frames;mean_total_seconds;min_total_seconds;max_total_seconds;mean_physics_seconds;mean_communication_seconds;mean_gather_seconds;mean_plotting_seconds;mean_gif_seconds;physics_percent_total;communication_percent_total;plotting_percent_total;speedup_vs_1_rank_same_machine;efficiency_vs_1_rank_same_machine_percent
Cacete;500;1;1000.0;25.0;benchmark;3;40;2;1.140137;1.105164;1.182715;1.107338;0.000000;0.001538;0.000000;0.000000;97.12;0.00;0.00;1.0000;100.00
Cacete;500;2;1000.0;25.0;benchmark;3;40;2;0.567550;0.552624;0.596556;0.527786;0.029853;0.001780;0.000000;0.000000;92.99;5.26;0.00;2.0089;100.44
Cacete;500;4;1000.0;25.0;benchmark;3;40;2;0.309022;0.305902;0.313547;0.260845;0.038146;0.002168;0.000000;0.000000;84.41;12.34;0.00;3.6895;92.24
Cacete;1000;1;1000.0;25.0;benchmark;3;40;2;6.543764;6.370733;6.712350;6.443686;0.000000;0.002163;0.000000;0.000000;98.47;0.00;0.00;1.0000;100.00
Cacete;1000;2;1000.0;25.0;benchmark;3;40;2;2.640141;2.607859;2.660172;2.524623;0.052431;0.002981;0.000000;0.000000;95.62;1.99;0.00;2.4786;123.93
Cacete;1000;4;1000.0;25.0;benchmark;3;40;2;1.249572;1.239927;1.265997;1.139120;0.081635;0.002779;0.000000;0.000000;91.16;6.53;0.00;5.2368;130.92
Cacete;1000;4;1000.0;25.0;custom;3;40;2;3.584230;3.512357;3.621527;1.116412;1.009023;0.001976;2.370441;0.000000;31.15;28.15;66.14;0.0000;0.00
Cacete;1500;1;1000.0;25.0;benchmark;3;40;2;16.976096;15.748093;17.976881;16.792370;0.000000;0.002543;0.000000;0.000000;98.92;0.00;0.00;1.0000;100.00
Cacete;1500;2;1000.0;25.0;benchmark;3;40;2;8.093422;7.866746;8.235084;7.840693;0.087358;0.008372;0.000000;0.000000;96.88;1.08;0.00;2.0975;104.88
Cacete;1500;4;1000.0;25.0;benchmark;3;40;2;3.615473;3.498579;3.734887;3.280122;0.228027;0.007328;0.000000;0.000000;90.72;6.31;0.00;4.6954;117.39
Cacete;2000;1;1000.0;25.0;benchmark;3;40;2;29.804418;29.320251;30.722369;29.557050;0.000000;0.003036;0.000000;0.000000;99.17;0.00;0.00;1.0000;100.00
Cacete;2000;2;1000.0;25.0;benchmark;3;40;2;13.814710;13.277679;14.436443;13.530490;0.134943;0.004131;0.000000;0.000000;97.94;0.98;0.00;2.1574;107.87
Cacete;2000;4;1000.0;25.0;benchmark;3;40;2;7.268084;7.041287;7.718475;6.839801;0.294399;0.007912;0.000000;0.000000;94.11;4.05;0.00;4.1007;102.52
DESKTOP-CVDFUJ0;500;1;1000.0;25.0;benchmark;3;40;2;1.036996;0.986361;1.074395;1.004880;0.000000;0.001213;0.000000;0.000000;96.90;0.00;0.00;1.0000;100.00
DESKTOP-CVDFUJ0;500;2;1000.0;25.0;benchmark;3;40;2;0.622454;0.598203;0.655809;0.565252;0.031594;0.002215;0.000000;0.000000;90.81;5.08;0.00;1.6660;83.30
DESKTOP-CVDFUJ0;500;4;1000.0;25.0;benchmark;3;40;2;0.476240;0.439957;0.543378;0.378521;0.100494;0.002944;0.000000;0.000000;79.48;21.10;0.00;2.1775;54.44
DESKTOP-CVDFUJ0;1000;1;1000.0;25.0;benchmark;3;40;2;3.941311;3.890418;4.041039;3.865064;0.000000;0.001257;0.000000;0.000000;98.07;0.00;0.00;1.0000;100.00
DESKTOP-CVDFUJ0;1000;2;1000.0;25.0;benchmark;3;40;2;2.419292;2.353551;2.510281;2.311128;0.068325;0.004964;0.000000;0.000000;95.53;2.82;0.00;1.6291;81.46
DESKTOP-CVDFUJ0;1000;4;1000.0;25.0;benchmark;3;40;2;1.704530;1.626834;1.819362;1.473846;0.235138;0.006201;0.000000;0.000000;86.47;13.79;0.00;2.3123;57.81
DESKTOP-CVDFUJ0;1000;4;1000.0;25.0;custom;3;40;2;3.355097;3.265177;3.405418;1.430621;1.096293;0.006248;1.697638;0.000000;42.64;32.68;50.60;0.0000;0.00
DESKTOP-CVDFUJ0;1000;8;1000.0;25.0;benchmark;3;40;2;1.281542;1.246756;1.348874;1.023418;0.258836;0.005197;0.000000;0.000000;79.86;20.20;0.00;3.0754;38.44
DESKTOP-CVDFUJ0;1500;1;1000.0;25.0;benchmark;3;40;2;8.743313;8.589649;8.851684;8.602763;0.000000;0.001765;0.000000;0.000000;98.39;0.00;0.00;1.0000;100.00
DESKTOP-CVDFUJ0;1500;2;1000.0;25.0;benchmark;3;40;2;5.257318;5.179110;5.394250;5.066519;0.117900;0.004764;0.000000;0.000000;96.37;2.24;0.00;1.6631;83.15
DESKTOP-CVDFUJ0;1500;4;1000.0;25.0;benchmark;3;40;2;3.895954;3.728958;4.153225;3.475544;0.395154;0.012187;0.000000;0.000000;89.21;10.14;0.00;2.2442;56.11
DESKTOP-CVDFUJ0;2000;1;1000.0;25.0;benchmark;3;40;2;15.519211;15.340818;15.653865;15.330981;0.000000;0.001468;0.000000;0.000000;98.79;0.00;0.00;1.0000;100.00
DESKTOP-CVDFUJ0;2000;2;1000.0;25.0;benchmark;3;40;2;9.288518;9.198013;9.436353;8.993728;0.189811;0.007180;0.000000;0.000000;96.83;2.04;0.00;1.6708;83.54
DESKTOP-CVDFUJ0;2000;4;1000.0;25.0;benchmark;3;40;2;6.997655;6.563820;7.857705;6.430996;0.545893;0.010962;0.000000;0.000000;91.90;7.80;0.00;2.2178;55.44
DESKTOP-CVDFUJ0;2000;8;1000.0;25.0;benchmark;3;40;2;5.443704;5.341161;5.541778;4.691182;0.777179;0.010184;0.000000;0.000000;86.18;14.28;0.00;2.8509;35.64
DESKTOP-CVDFUJ0;3000;1;1000.0;25.0;benchmark;3;40;2;34.591952;34.398258;34.804677;34.331820;0.000000;0.002255;0.000000;0.000000;99.25;0.00;0.00;1.0000;100.00
LAPTOP-C1CDPADH;500;1;1000.0;25.0;benchmark;3;40;2;0.789805;0.783165;0.797682;0.765070;0.000000;0.000877;0.000000;0.000000;96.87;0.00;0.00;1.0000;100.00
LAPTOP-C1CDPADH;500;2;1000.0;25.0;benchmark;3;40;2;0.493056;0.462535;0.525254;0.444463;0.039654;0.001886;0.000000;0.000000;90.14;8.04;0.00;1.6019;80.09
LAPTOP-C1CDPADH;500;4;1000.0;25.0;benchmark;3;40;2;0.341606;0.291583;0.373975;0.269825;0.066334;0.002236;0.000000;0.000000;78.99;19.42;0.00;2.3120;57.80
LAPTOP-C1CDPADH;1000;1;1000.0;25.0;benchmark;3;40;2;3.767318;3.745566;3.785482;3.689939;0.000000;0.001181;0.000000;0.000000;97.95;0.00;0.00;1.0000;100.00
LAPTOP-C1CDPADH;1000;2;1000.0;25.0;benchmark;3;40;2;1.818819;1.799556;1.834433;1.714767;0.068791;0.002739;0.000000;0.000000;94.28;3.78;0.00;2.0713;103.56
LAPTOP-C1CDPADH;1000;4;1000.0;25.0;benchmark;3;40;2;1.174604;1.041205;1.342830;1.002390;0.157415;0.004119;0.000000;0.000000;85.34;13.40;0.00;3.2073;80.18
LAPTOP-C1CDPADH;1000;4;1000.0;25.0;custom;3;40;2;2.332257;2.285848;2.399041;0.905492;0.795998;0.002827;1.301368;0.000000;38.82;34.13;55.80;0.0000;0.00
LAPTOP-C1CDPADH;1500;1;1000.0;25.0;benchmark;3;40;2;10.142910;10.023234;10.338874;10.007053;0.000000;0.001520;0.000000;0.000000;98.66;0.00;0.00;1.0000;100.00
LAPTOP-C1CDPADH;1500;2;1000.0;25.0;benchmark;3;40;2;5.360211;5.198678;5.501916;5.066733;0.188040;0.005895;0.000000;0.000000;94.52;3.51;0.00;1.8923;94.61
LAPTOP-C1CDPADH;1500;4;1000.0;25.0;benchmark;3;40;2;2.878597;2.824759;2.960167;2.540670;0.277169;0.008645;0.000000;0.000000;88.26;9.63;0.00;3.5236;88.09
LAPTOP-C1CDPADH;2000;1;1000.0;25.0;benchmark;3;40;2;18.156104;17.114908;19.332755;17.965509;0.000000;0.001597;0.000000;0.000000;98.95;0.00;0.00;1.0000;100.00
LAPTOP-C1CDPADH;2000;2;1000.0;25.0;benchmark;3;40;2;9.498943;8.221687;10.229885;9.151297;0.286309;0.005491;0.000000;0.000000;96.34;3.01;0.00;1.9114;95.57
LAPTOP-C1CDPADH;2000;4;1000.0;25.0;benchmark;3;40;2;4.010635;3.938670;4.118563;3.687850;0.274609;0.005518;0.000000;0.000000;91.95;6.85;0.00;4.5270;113.17
raw_tests;2000;4;10000.0;25.0;benchmark;1;400;11;86.275342;86.275342;86.275342;82.385969;3.961101;0.042118;0.000000;0.000000;95.49;4.59;0.00;0.0000;0.00
raw_tests;2000;4;10000.0;25.0;report;1;400;11;114.992987;114.992987;114.992987;89.750434;20.669321;0.071542;18.662629;2.518485;78.05;17.97;16.23;0.0000;0.00
raw_tests;2500;1;1000.0;25.0;benchmark;1;40;2;57.470135;57.470135;57.470135;57.032789;0.000000;0.002315;0.000000;0.000000;99.24;0.00;0.00;1.0000;100.00
raw_tests;5000;2;1000.0;25.0;benchmark;1;40;2;102.464675;102.464675;102.464675;101.820352;0.413418;0.009504;0.000000;0.000000;99.37;0.40;0.00;0.0000;0.00
raw_tests;10000;1;1000.0;25.0;benchmark;1;40;2;758.749953;758.749953;758.749953;758.161760;0.000000;0.035187;0.000000;0.000000;99.92;0.00;0.00;1.0000;100.00
raw_tests;10000;2;1000.0;25.0;benchmark;1;40;2;215.968661;215.968661;215.968661;215.662977;0.156372;0.006168;0.000000;0.000000;99.86;0.07;0.00;3.5132;175.66
raw_tests;10000;4;1000.0;25.0;benchmark;2;40;2;250.633694;239.547326;261.720062;248.682694;2.117103;0.058104;0.000000;0.000000;99.22;0.84;0.00;3.0273;75.68
raw_tests;50000;4;1000.0;25.0;benchmark;1;40;2;2892.660741;2892.660741;2892.660741;2885.224521;13.029882;0.262590;0.000000;0.000000;99.74;0.45;0.00;0.0000;0.00
